COVID-19	1239148716956712960	http://twitter.com/user/status/1239148716956712960	#WeekendRead За разпространeнието на #COVID19 и реалния ефект от социалното дистанциране 👉 Научен поглед от @HorizonMagEU 👇 (да се чете от вкъщи 🏡! ) https://t.co/UmmY8AwdwM	no_not_interesting
COVID-19	1255520478749511688	http://twitter.com/user/status/1255520478749511688	Международния център @NizamiGanjaviIC 🇦🇿 помага на #България в борбата с #COVID19 . @PresidentOfBg @MFABulgaria @NarodnoSabranie @MoEBulgaria https://t.co/1YuyBHfrYs https://t.co/gKKPhEjPDe	yes_discusses_action_taken
COVID-19	1238923080006873090	http://twitter.com/user/status/1238923080006873090	Френският министър на здравеопазването предупреждава при симптоми на грип да не се приема ибупрофен, тъй като може да усложни заболяването. Казва при температура да се взима парацетамол. https://t.co/pJXnEx2DPW	yes_discusses_cure
COVID-19	1242396242472247296	http://twitter.com/user/status/1242396242472247296	ЕС ще подкрепи кампанията на @who за глобален отгвор срещу #COVID19 с 114 млн. евро, за да помогне на по-неустойчивите здравни системи по света да се справят със заплахата. 🌍 15 млн. е финансирането досега за диагностика и наблюдение в Африка #solidarity https://t.co/Kfn3ksj5Nw	no_not_interesting
COVID-19	1272033686549082114	http://twitter.com/user/status/1272033686549082114	3266 са общо случаите на COVID-19, потвърдени у нас, според Националната информационна система https://t.co/L6N9YqhUpe	no_not_interesting
COVID-19	1271019867634905089	http://twitter.com/user/status/1271019867634905089	Проф. Мангъров на Великобритания се благодари, че поне повечето изгорели са били сухи съчки. Не ние тях, ТЕ нас ще стигат! https://t.co/0RaGSCPSP5	no_not_interesting
COVID-19	1262085989188714496	http://twitter.com/user/status/1262085989188714496	Лекарите ще връщат пари на здравната каса заради COVID-19 https://t.co/aI6okKKXM7	yes_discusses_action_taken
COVID-19	1240580918013825025	http://twitter.com/user/status/1240580918013825025	🔴 #Коронавирус: След успешен ограничен тест в Марсилия, Sanofi започва национално изпитване във #Франция на лекарството срещу малария #Plaquenil, което е показало обнадеждаващи резултати срещу #COVID19 https://t.co/lpZFi0gkaR	yes_discusses_cure
COVID-19	1272424924389531648	http://twitter.com/user/status/1272424924389531648	Пандемията с #coronavirus показа, че дезинформацията може реално да застраши живота ни 🤥. ЕС 🇪🇺 вече обяви стъпките за изграждане на система срещу #disinformation, която да може да ни предпази независимо от произхода ѝ. Всичко за действията👉https://t.co/3SCbcgxWnR #FactsMatter https://t.co/QrlRMIKPka	yes_contains_advice
COVID-19	1253355867333898240	http://twitter.com/user/status/1253355867333898240	"Статия на @PremierRP на #Полша 🇵🇱 @MorawieckiM във вестник @faznet 📰: ""Днес в много по-голяма степен от когато и да било се нуждаем от една солидарна #Европа... 🇵🇱🇪🇺✌️ #solidarity🇵🇱 #EUsolidarity #останивкъщи #заеднощесесправим #заедно #Covid19 https://t.co/rQnoCTHHIh"	yes_calls_for_action
COVID-19	1258518887139643393	http://twitter.com/user/status/1258518887139643393	Мобилните apps могат да играят важна роля в борбата срещу #Covid19, но повдигнат проблеми с поверителността и защита на данните. Евродепутатите призовават за ефективни мерки и координиран подход по тази тема #EuropeansAgainstCovid19 apps с/у #COVID19 https://t.co/MR11bjujgq https://t.co/w8ane1lMQA	yes_contains_advice
COVID-19	1270662500812554242	http://twitter.com/user/status/1270662500812554242	Правителството удължи извънредната COVID обстановка до края на юни https://t.co/Gtw8K47rWi	yes_discusses_action_taken
COVID-19	1265508162632855553	http://twitter.com/user/status/1265508162632855553	Отпадат част от мерките, въведени заради COVID-19 https://t.co/9iQjM7c1vU	yes_discusses_action_taken
COVID-19	1240207613570224129	http://twitter.com/user/status/1240207613570224129	Помагало, японско. Незнам дали има по аптеките, взима се по време на първи симптоми, за 4 дена хората се оправяли. https://t.co/1ybJ0BgDlt https://t.co/j3Srsv3PEZ	yes_discusses_cure
COVID-19	1280442308123676674	http://twitter.com/user/status/1280442308123676674	Преминаването на границата от 200 заразени на ден с #COVID19 е много сериозен сигнал, че трябва да се възстановят част от мерките https://t.co/6c5Ddbzn9e	yes_calls_for_action
COVID-19	1257985449160773633	http://twitter.com/user/status/1257985449160773633	в Росий карат някакъв странен вирус, който кара хората да летят от прозорци. май има ваксина - демокрация, ама там резултатите от нея са като от тест за COVID-19, масово false positive.	no_not_interesting
COVID-19	1285237342547124230	http://twitter.com/user/status/1285237342547124230	Добри новини от Оксфорд. Резултатите от фаза 1 на изпитванията на ваксина срещу Covid-19 са обнадеждаващи. Долният туит съдържа и линк към изследването. https://t.co/69mqbb1Upx	yes_discusses_cure
COVID-19	1258744844731719683	http://twitter.com/user/status/1258744844731719683	Рискови фактори за смъртност, разкрити в най-големия анализ на случаи на COVID-19 https://t.co/WOMKyKrQ9n via @naukaoffnews	harmful
COVID-19	1256473570072502273	http://twitter.com/user/status/1256473570072502273	287 лица у нас, при които е потвърден COVID-19, са вече излекувани https://t.co/SL7CDqiLPd	no_not_interesting
COVID-19	1249068221434601472	http://twitter.com/user/status/1249068221434601472	Във връзка с разпространение на пандемия от Covid-19 Посолство на #Азербайджан 🇦🇿 подари предпазни средства на членове на Съюза на офицерите и сержантите от запаса и резерва на #България 🇧🇬. #COVIDー19 https://t.co/RqCJebl6uE	no_not_interesting
COVID-19	1245422184518074368	http://twitter.com/user/status/1245422184518074368	Онзи момент, когато пишеш пост за бъдещето след #COVIDー19 и интуитивно пишеш stay positive!	no_not_interesting
COVID-19	1285542549646606336	http://twitter.com/user/status/1285542549646606336	Обещаваща нова терапия за COVID-19 може да намали със 79% усложненията https://t.co/BBZv9nCUGs via @naukaoffnews	yes_discusses_cure
COVID-19	1286280946594058245	http://twitter.com/user/status/1286280946594058245	Тръмп разясни кой пръв ще създаде ваксина срещу COViD-19 https://t.co/dD1drqMTPw	no_not_interesting
COVID-19	1247196076467261440	http://twitter.com/user/status/1247196076467261440	Двама млади лекари от УМБАЛ „Св. Анна“-София АД създадоха кратко ръководство за това какво е Covid-19 и как да се предпазим от неТРъководството е написано на максимално достъпен и разбираем за НЕмедицинските лица език. #СвАннаСофия https://t.co/VOWD9VRUie	no_not_interesting
COVID-19	1264108555478523905	http://twitter.com/user/status/1264108555478523905	Предпазете себе си и другите от #Covid19, като поддържате дистанция, докато говорите с други хора, пазарувате 🛒 или пътувате с обществен транспорт 🚌. #ЕвропаСрещуCovid19 🇪🇺 https://t.co/8gcv6ksavY	yes_contains_advice
COVID-19	1251140895128215555	http://twitter.com/user/status/1251140895128215555	@aleksbekiarov @dean_ivanov Пак говорите неща които направо си ги вадите от задниците https://t.co/PiTN3JnkTR	no_not_interesting
COVID-19	1296432060878520320	http://twitter.com/user/status/1296432060878520320	Европейската комисия се споразумя за четвърта ваксина срещу COVID-19 https://t.co/LyHZZDiEPe	yes_discusses_cure
COVID-19	1259541086378352640	http://twitter.com/user/status/1259541086378352640	Догодина Червената шапчица ще имала нов прочит Момиче от социалния патронаж, доставя на пенсионер в изолация храна, но лошият COVID-19 я изпреварил...	no_not_interesting
COVID-19	1282293069673410560	http://twitter.com/user/status/1282293069673410560	✔️Хранете се балансирано, спортувайте умерено и редувайте работа с почивка,за да избегнете прекомерно натоварване. ✔️Информирайте се за епидемичната обстановка от достоверни източници, защитете се с научно знание, поддържайте добро настроение и не изпадайте в паника. #COVID19	yes_contains_advice
COVID-19	1278223781446717440	http://twitter.com/user/status/1278223781446717440	Препоръки, свързани с #COVID19 за пациенти с #вирусенхепатит или чернодробни заболявания --&gt; https://t.co/kcltafJBgJ	yes_contains_advice
COVID-19	1284106247667687426	http://twitter.com/user/status/1284106247667687426	В следващите години ЕС ще трябва да подпомогне излизането от кризата с #Covid19 и да инвестира в една по-зелена и устойчива Европа. Затова Парламентът иска нови източници на бюджетни приходи, които не натоварват бъдещите поколения 👇 https://t.co/4PDzqqwD1b	yes_calls_for_action
COVID-19	1287684716028715015	http://twitter.com/user/status/1287684716028715015	Обединеното кралство обявява „най-пълната програма за грип в историята“, която цели да ваксинира 30 милиона https://t.co/JrQyrxFVdP	yes_discusses_cure
COVID-19	1261603920671055873	http://twitter.com/user/status/1261603920671055873	Проф. Плочев: Разработват се над 70 ваксини срещу COVID-19, седем са в етап на клинични изпитания - bTV Новините https://t.co/Ai8DlAZgLe	yes_discusses_cure
COVID-19	1293608214748160002	http://twitter.com/user/status/1293608214748160002	Новата ваксина за COVID-19 несъвместима с алкохол https://t.co/3lMksIq6LC	yes_discusses_cure
COVID-19	1293508885052039169	http://twitter.com/user/status/1293508885052039169	Проф. Младен #Григоров е част от група медици и общественици, които се обръщат към Етичната комисия на #БЛС с искане доц. #Мангъров да бъде защитен от искане да бъде санкциониран за неетично и неколегиално поведение, каквото настояване има от стотици лекариhttps://t.co/Z6fReaWRRA	yes_calls_for_action
COVID-19	1248586407616098304	http://twitter.com/user/status/1248586407616098304	Панагюрецът с Covid-19 е имал седем контактни лица, карантинирани са https://t.co/YdNQ7VCnmN	no_not_interesting
COVID-19	1252148932991426565	http://twitter.com/user/status/1252148932991426565	Петиция за прозрачност на разходите в борбата с Covid-19 https://t.co/Mnqs0jtc6P	no_not_interesting
COVID-19	1257582161684828160	http://twitter.com/user/status/1257582161684828160	СЗО: САЩ не са дали доказателства за изкуствения произход на Covid-19 https://t.co/rov6gVxF3f	no_not_interesting
COVID-19	1249575978663370752	http://twitter.com/user/status/1249575978663370752	(Електронно разрешително за придвижване в града въведе Москва. 2 200 заразени за денонощие) от Зарата - Новини - https://t.co/sHzVrV02ad #новини #iuldqLtwirs #COVID19 https://t.co/CFijh0bBT5	no_not_interesting
COVID-19	1297205806937636864	http://twitter.com/user/status/1297205806937636864	Безплатна ваксината срещу COVID-19 в Гърция https://t.co/7USKNc9EGy	yes_discusses_cure
COVID-19	1259199376909533186	http://twitter.com/user/status/1259199376909533186	1921 са потвърдените случаи на COVID-19 у нас по данни на Националния оперативен щаб, към 17 ч. През днешния ден са доказани още 10 нови случая https://t.co/9hvihQwxi3	no_not_interesting
COVID-19	1265305978746142720	http://twitter.com/user/status/1265305978746142720	ЕЦБ предупреди: Еврозоната може да се разпадне заради COVID-19 https://t.co/En1gKGMbiT	harmful
COVID-19	1255740901567148033	http://twitter.com/user/status/1255740901567148033	51 са новите случаи на Covid-19 у нас | 51 са новите доказани случаи н https://t.co/RNozy3l7pF	no_not_interesting
COVID-19	1242446881432748032	http://twitter.com/user/status/1242446881432748032	Мъката на COVID-19 в СНИМКА: Дядо вижда новородено внуче през прозорец https://t.co/bHBn6XPoFi	no_not_interesting
COVID-19	1248223970647826432	http://twitter.com/user/status/1248223970647826432	Нуждаем се от по-големи количества лекарства за лечение на пациенти с #coronavirus в болниците. Европейската комисия прие нови насоки, за да гарантира, че европейците имат достъп до лекарствата, от които се нуждаят. #StrongerTogether #EUsolidarity https://t.co/Ct7WSUSULG	yes_discusses_action_taken
COVID-19	1269246644685586432	http://twitter.com/user/status/1269246644685586432	Ваксините трябва да бъдат достъпни за всеки, който се нуждае от тях. ЕК ще предостави на Алианса за ваксини @gavi 300 млн. евро за 2021-2025 г. Така ще помогнем за имунизирането на 300 млн. деца и ще ускорим намирането на ваксина срещу #COVID19! 🇪🇺 👉 https://t.co/KRu5OWRV83 https://t.co/jMCMovIQY4	yes_discusses_action_taken
COVID-19	1269201491954368512	http://twitter.com/user/status/1269201491954368512	33 хил. земеделски предприятия в България, могат да се възползват от извънредна помощ заради COVID-19 Извънредна помощ за малките и средни земеделски предприятия в ЕС могат да стигне до тях до края на декември тази година. Става въпрос за еднократна помощ заради COVID-19. https://t.co/OuegGhuXI7	yes_discusses_action_taken
COVID-19	1244142250696867842	http://twitter.com/user/status/1244142250696867842	Руска агенция твърди, че има препарат за лекуване на COVID-19 https://t.co/AuV7kthlij	yes_discusses_cure
COVID-19	1293812147009605632	http://twitter.com/user/status/1293812147009605632	Руската ваксина за COVID-19 ще струва 10 долара за две дози https://t.co/bpR6v45SAP	yes_discusses_cure
COVID-19	1260651300540170241	http://twitter.com/user/status/1260651300540170241	Не си поплюват хората: Часовник на смъртта на Тръмп се появи на Таймс Скуеар Циферблатът брои жертвите на Covid-19 в САЩ, които е можело да бъдат избегнати. https://t.co/52TZto3v5N	yes_blame_authorities
COVID-19	1289815483366043649	http://twitter.com/user/status/1289815483366043649	Намаляват охраната на протестите, ежедневно по 5 полицаи се заразяват с COVID-19 - https://t.co/bVVlUKcVkg	yes_discusses_action_taken
COVID-19	1272916855175479301	http://twitter.com/user/status/1272916855175479301	Открито е първото лекарство, което доказано спасява от COVID-19 https://t.co/rUx9EAO5gx	yes_discusses_cure
COVID-19	1280149837644738561	http://twitter.com/user/status/1280149837644738561	Продължаваме подкрепата за намиране на ваксина срещу #coronavirus чрез инвестиции в най-обещаващите проучвания 🇪🇺. #StrongerTogether Заедно с @EIB осигуряваме заем от 75 млн. за компанията @curevac, която разработва ваксини 💉 за инфекциозни болести, вкл. #COVID19. https://t.co/5xSsAHHsEC	yes_discusses_cure
COVID-19	1282289110825263106	http://twitter.com/user/status/1282289110825263106	COVID кризата в България се задълбочава https://t.co/dPAzqM0pwa	yes_other
COVID-19	1280098239933558785	http://twitter.com/user/status/1280098239933558785	Български екип е много близо до откриването на лекарство срещу #COVID19 https://t.co/WKLbzJKscZ	yes_discusses_cure
COVID-19	1258670457454198787	http://twitter.com/user/status/1258670457454198787	"#България насочи още 134 млн. лв. за #МСП и #икономиката чрез Оперативна програма ""#Иновации и #конкурентоспособност"". С тези #инвестиции страната мобилизира над 1 млрд. лв. #еврофинансиране в борбата с икономическите последици от #COVID19: https://t.co/wKnPGYSlNQ https://t.co/XveQGsx1F1"	yes_discusses_action_taken
COVID-19	1254068960745656322	http://twitter.com/user/status/1254068960745656322	Липсват животоспасяващи лекарства за хората с епилепсия https://t.co/8QsLIveHym чрез @centerprh	yes_blame_authorities
COVID-19	1246317878888091652	http://twitter.com/user/status/1246317878888091652	ЕМА: Действието на хлорохин и хидроксихлорохин при COVID-19 не е доказано https://t.co/nTBbPsNGgy чрез @centerprh	yes_discusses_cure
COVID-19	1275776473694167041	http://twitter.com/user/status/1275776473694167041	Удължава се извънредната #епидемична обстановка #COVID19 https://t.co/85Qg1j5C5z	yes_discusses_action_taken
COVID-19	1286534449350553600	http://twitter.com/user/status/1286534449350553600	ЕК със стратегия за безопасна и ефикасна ваксина срещу COVID-19 https://t.co/heBIsPPZpf	yes_discusses_cure
COVID-19	1249668666804838401	http://twitter.com/user/status/1249668666804838401	"Учени от ""Оксфорд"" може да открият ваксина срещу COVID-19 до септември https://t.co/R5CoGzrXhm"	yes_discusses_cure
COVID-19	1249731019940528128	http://twitter.com/user/status/1249731019940528128	PR намесата на президента Макрон в полза на употребата на хлорохин за #COVID19 засилва негодуванието в научните среди. Според учени, проведените до сега проучвания са подвеждащи - без контролни групи и без работа на сляпо. https://t.co/wzuvvbwR2o	no_not_interesting
COVID-19	1256127351735357440	http://twitter.com/user/status/1256127351735357440	COVID-19: Парадокс на превенцията - ако мерките работят, хората ги смятат за излишни https://t.co/IZSd8uC1tI via @wmg_news	no_not_interesting
COVID-19	1275515992119132162	http://twitter.com/user/status/1275515992119132162	Официална статистика, която показва, че всяка година у нас над 1000 души си отиват от пневмония. Тази новина остава неотразена от медиите у нас Неотразена така, както трябва да бъде отразена https://t.co/gIeolb5WBY	yes_other
COVID-19	1242991759380054027	http://twitter.com/user/status/1242991759380054027	Да се спрат празните полети, причинени от пандемията #COVID19: Евродепутатите ще гласуват временно спиране на правилата на ЕС относно летищните слотове. Повече подробности https://t.co/reralz5p46 #EuropeansAgainstCovid19 https://t.co/9OQBxLUmPY	yes_discusses_action_taken
COVID-19	1287316735603830787	http://twitter.com/user/status/1287316735603830787	Д-р Халил: Витамин C е забранен при COVID-19, човек може да изкара вируса 4 пъти за година https://t.co/TXv41kiYO5	yes_contains_advice
COVID-19	1230406959708418050	http://twitter.com/user/status/1230406959708418050	ПОТВЪРЖДЕНО: Коронавирусът на CoVid-19 съдържа уникално свойство „спечелване на функция“ за ефективно разпространение в човешката популация ... точен цитат от научна книга, току-що публикувана в Antiviral Research https://t.co/MztdOo5fKz	harmful
COVID-19	1260977450353225734	http://twitter.com/user/status/1260977450353225734	Разрешиха лечението на COVID-19 с два лекарствени продукта https://t.co/BtxBQaXfUw	yes_discusses_cure
COVID-19	1258304463535824896	http://twitter.com/user/status/1258304463535824896	Застраховка за лекарите на първа линия в борбата с COVID-19 направи Русия https://t.co/tmAejKl2xu	no_not_interesting
COVID-19	1261159032880074753	http://twitter.com/user/status/1261159032880074753	Шведската стратегия срещу коронавируса скоро ще стане световна @ForeignAffairs https://t.co/Pxl9oQhIMS	no_not_interesting
COVID-19	1299348022678220800	http://twitter.com/user/status/1299348022678220800	Нов ден! Японският премиер подаде оставка, COVID ваксината ще е безплатна https://t.co/iINVqlE1R7 Абонирайте се: Spotify -&gt; https://t.co/0WI20cn4sX Apple -&gt; https://t.co/Naf2k0qIjA Google -&gt; https://t.co/M2MJ9USdoK	no_not_interesting
COVID-19	1289462474484277249	http://twitter.com/user/status/1289462474484277249	Руската ваксина срещу COVID-19 създала имунитет у всички доброволци https://t.co/OuImmaL4MX	yes_discusses_cure
COVID-19	1255454855499599872	http://twitter.com/user/status/1255454855499599872	В Германия правят по 500 000 теста на седмица. Тук до края на картантината оня тъпак с джипката ще си направи толкова. https://t.co/obmzd4HPL7	yes_blame_authorities
COVID-19	1272914105700175878	http://twitter.com/user/status/1272914105700175878	Затварят цял квартал в Кюстендил заради COVID-19 в общината https://t.co/D8gcOCoULB	harmful
COVID-19	1244957675579981824	http://twitter.com/user/status/1244957675579981824	Масовата ваксина БЦЖ забавя разпространението на COVID-19 https://t.co/NJSnC7AjiM	yes_discusses_cure
COVID-19	1276205085471772684	http://twitter.com/user/status/1276205085471772684	Първо лекарство срещу COVID-19 очаква разрешение от ЕС за употреба https://t.co/2MuBEM5R47	yes_discusses_cure
COVID-19	1245668417681719298	http://twitter.com/user/status/1245668417681719298	СЗО с нови, много важни разкрития за предаването на COVID-19 https://t.co/lDuGxI8w4x	no_not_interesting
COVID-19	1252508628612939776	http://twitter.com/user/status/1252508628612939776	СЗО: Не е възможно да се определи източникът на COVID-19 https://t.co/X5DfQyoQVF	harmful
COVID-19	1252134454191063041	http://twitter.com/user/status/1252134454191063041	Великобритания ще опита да лекува COVID-19 чрез кръвна плазма https://t.co/JWiuwZLBAW	yes_discusses_cure
